name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode,training time (hours),r^2
rfm_e100_md60_mfSQRT_mln5000_msl8_mss2_tdp75.yml,complete,100.0,60.0,SQRT,5000.0,8.0,2.0,75.0,bristlecone,0:41:00.454702,0:00:43.299343,-0.0007711151422474142,3.1324080670512955,18.00183325120387,8.189853547294433,0.12248215388957595,,,0.9071103978573628
rfm_e100_md100_mfSQRT_mln5000_msl4_mss10_tdp75.yml,complete,100.0,100.0,SQRT,5000.0,4.0,10.0,75.0,finwhale,0:37:45.019832,0:00:41.608098,-0.0008997113015005151,3.130246404812305,18.017263540815712,8.218821795455762,0.12392176589608495,,,0.907030776334706
rfm_e50_md25_mfSQRT_mln5000_msl2_mss5_tdp75.yml,complete,50.0,25.0,SQRT,5000.0,2.0,5.0,75.0,ocotal,0:24:21.350324,0:00:30.048486,-0.0008051098108770089,3.144489430011052,18.1723036856319,8.284490558382409,0.12699321575605005,,,0.9062307688182304
rfm_e50_md25_mfSQRT_mln5000_msl8_mss10_tdp50.yml,complete,50.0,25.0,SQRT,5000.0,8.0,10.0,50.0,bristlecone,0:12:43.211822,0:00:22.577816,-0.0021353689788189533,3.1446955931662544,18.209015093486872,8.319909279608362,0.13088857436859658,,,0.9060413174853372
rfm_e100_md100_mfSQRT_mln5000_msl8_mss10_tdp25.yml,complete,100.0,100.0,SQRT,5000.0,8.0,10.0,25.0,ocotal,0:12:45.822595,0:00:55.376961,-0.003490054357116357,3.135502636533679,18.054321462934144,8.22295685970387,0.1246983781150699,,,0.9068394984949659
rfm_e50_md25_mfLOG2_mln5000_msl2_mss5_tdp50.yml,complete,50.0,25.0,LOG2,5000.0,2.0,5.0,50.0,bristlecone,0:12:47.852997,0:00:22.501898,-0.002035480103023893,3.1451864266943126,18.211652905539825,8.319459390056894,0.13199847514623442,,,0.9060277085044728
rfm_e50_md25_mfSQRT_mln5000_msl4_mss5_tdp50.yml,complete,50.0,25.0,SQRT,5000.0,4.0,5.0,50.0,finwhale,0:11:50.448770,0:00:21.719573,-0.002013523086457576,3.1583437681195283,18.318342397777574,8.343211094433341,0.13001271129360958,,,0.9054771903565236
rfm_e50_md60_mfLOG2_mln5000_msl1_mss5_tdp75.yml,complete,50.0,60.0,LOG2,5000.0,1.0,5.0,75.0,ocotal,0:24:40.170711,0:00:30.336120,-0.0007379459784153591,3.1448167294654907,18.17602432411869,8.286152606756925,0.12535714414069532,,,0.906211570829577
rfm_e10_md25_mfSQRT_mln5000_msl8_mss2_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,8.0,2.0,25.0,bristlecone,0:01:10.428215,0:00:05.056443,-0.0008654574936737867,3.2333834407650524,19.315663730227843,8.860896004230801,0.13858021144288468,,,0.9003310216078869
rfm_e10_md60_mfSQRT_mln5000_msl8_mss10_tdp75.yml,complete,10.0,60.0,SQRT,5000.0,8.0,10.0,75.0,finwhale,0:04:29.422147,0:00:05.676431,-0.0015792023862912078,3.247333098707996,19.452772734555253,8.907602974470898,0.13525126633135987,,,0.8996235290795751
rfm_e10_md60_mfSQRT_mln5000_msl4_mss2_tdp50.yml,complete,10.0,60.0,SQRT,5000.0,4.0,2.0,50.0,bristlecone,0:02:38.083424,0:00:05.090554,-0.0022065554406200893,3.257770380528904,19.642933266195268,9.029870282830666,0.14159290974560934,,,0.898642287007685
rfm_e10_md25_mfSQRT_mln5000_msl4_mss2_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,4.0,2.0,50.0,bristlecone,0:02:35.702125,0:00:05.069809,-0.0020283815713204928,3.2560033527639662,19.616854237657552,9.015300518779238,0.14337001684451856,,,0.8987768588905387
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,1.0,5.0,50.0,finwhale,0:02:52.972944,0:00:05.486374,-0.002551831482593422,3.2614272463992093,19.567465895278,8.930564723566778,0.15201119835942833,,,0.8990316907487521
rfm_e10_md100_mfSQRT_mln5000_msl1_mss2_tdp50.yml,complete,10.0,100.0,SQRT,5000.0,1.0,2.0,50.0,bristlecone,0:02:39.866808,0:00:05.151519,-0.002223144033418801,3.2561443974525632,19.645993952871994,9.043522558179687,0.142130871662145,,,0.8986264934615451
rfm_e100_md12_mfAUTO_mln5000_msl4_mss2_tdp25.yml,complete,100.0,12.0,AUTO,5000.0,4.0,2.0,25.0,finwhale,0:31:20.368193,0:00:34.652076,0.00023824023845406216,3.7157034979919583,26.508797773245398,12.702345345014225,0.1403126525172569,,,0.8632143977775864
rfm_e100_md12_mfAUTO_mln10000_msl4_mss10_tdp25.yml,complete,100.0,12.0,AUTO,10000.0,4.0,10.0,25.0,bristlecone,0:31:24.315383,0:00:33.755328,-0.0008816710732415831,4.124372667600964,31.77035973229573,14.759910608385661,0.1623890523592877,,,0.8360646935782369
rfm_e100_md12_mfAUTO_mln5000_msl4_mss10_tdp50.yml,complete,100.0,12.0,AUTO,5000.0,4.0,10.0,50.0,ocotal,1:19:39.195547,0:00:47.724040,-0.0004478430773096321,3.7619075470390486,27.297029494213987,13.145081302307947,0.13299836418122268,,,0.8591471152472591
rfm_e50_md12_mfAUTO_mln5000_msl4_mss10_tdp50.yml,complete,50.0,12.0,AUTO,5000.0,4.0,10.0,50.0,finwhale,0:34:14.768377,0:00:18.105776,-0.0014549052143228505,3.740310645441785,26.796604001321136,12.806682393665113,0.13088727708341952,,,0.8617293047809044
rfm_e10_md12_mfAUTO_mln10000_msl8_mss10_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,8.0,10.0,50.0,bristlecone,0:06:55.717218,0:00:03.833803,-0.0009609258220296679,4.182022929290737,32.822369712451646,15.333054854716554,0.1537504966299168,,,0.8306363131749512
rfm_e10_md12_mfAUTO_mln50000_msl8_mss5_tdp75.yml,complete,10.0,12.0,AUTO,50000.0,8.0,5.0,75.0,bristlecone,0:10:58.225761,0:00:03.640912,0.0006836402041320443,4.201550077055648,33.10376566196122,15.45074307931881,0.1627657022172091,,,0.829184310247952
rfm_e50_md12_mfAUTO_mln5000_msl1_mss5_tdp25.yml,complete,50.0,12.0,AUTO,5000.0,1.0,5.0,25.0,bristlecone,0:16:08.339532,0:00:16.401854,-0.0011414379225810516,4.123933612590006,31.761283236561862,14.754456098392605,0.16116739636070987,,,0.8361115256547853
rfm_e50_md12_mfAUTO_mln5000_msl1_mss10_tdp50.yml,complete,50.0,12.0,AUTO,5000.0,1.0,10.0,50.0,finwhale,0:34:20.505349,0:00:17.509571,-0.0014537922182282107,3.740290445216525,26.794633344679607,12.804862843613453,0.13097324252935838,,,0.8617394734011506
rfm_e10_md12_mfAUTO_mln5000_msl4_mss10_tdp50.yml,complete,10.0,12.0,AUTO,5000.0,4.0,10.0,50.0,bristlecone,0:06:55.976986,0:00:03.848745,-0.0009543251009609381,4.18180400956713,32.81894922429052,15.331465360595296,0.15383700800587352,,,0.8306539629856016
rfm_e100_md60_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,100.0,60.0,AUTO,1000.0,4.0,10.0,25.0,bristlecone,0:33:57.794397,0:00:33.127845,0.00020986163680657068,4.179668372764824,31.04982160867425,13.580193946425547,0.20583223809040568,,,0.8397826796634968
rfm_e100_md60_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,100.0,60.0,AUTO,1000.0,1.0,5.0,25.0,ocotal,0:36:37.001489,0:00:44.761464,-0.001081674301196209,4.230030406631848,31.97179606811277,14.078639997101936,0.2116526553476792,,,0.8350252784982609
rfm_e100_md100_mfAUTO_mln1000_msl4_mss5_tdp50.yml,complete,100.0,100.0,AUTO,1000.0,4.0,5.0,50.0,finwhale,1:08:06.451771,0:00:30.856750,-0.0014042070277437786,4.222923686097149,31.87055847924278,14.03747599243976,0.2066253417872681,,,0.8355476611041498
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,2.0,10.0,25.0,bristlecone,0:03:22.312244,0:00:03.792561,0.0014681610249003248,4.2099671417382485,31.525506708694657,13.801685529675614,0.21168344192113686,,,0.8373281299661314
rfm_e50_md60_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,50.0,60.0,AUTO,1000.0,4.0,10.0,50.0,bristlecone,0:36:51.403901,0:00:16.324104,-0.0022398400406838967,4.223769647765242,31.918034700410985,14.077809679911336,0.21195576201643185,,,0.8353026677223558
rfm_e100_md100_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,100.0,100.0,AUTO,1000.0,4.0,10.0,50.0,ocotal,1:19:28.551863,0:00:44.967947,0.0002537405373433545,4.2447093298930225,32.280170830585014,14.262613599688391,0.2224041978113973,,,0.8334340680393585
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,2.0,10.0,75.0,bristlecone,0:11:43.058994,0:00:03.699007,0.0006891970506888215,4.278979012342205,32.80017606144008,14.490515148367539,0.21985988910322216,,,0.8307508348998264
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,4.0,2.0,50.0,bristlecone,0:07:22.578990,0:00:03.792303,-0.0016058148158829347,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,,,0.8337595561647736
rfm_e100_md60_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,100.0,60.0,AUTO,1000.0,2.0,10.0,75.0,finwhale,1:45:18.926147,0:00:31.077665,-0.00014858842605446808,4.274676361166769,32.82674875668271,14.553890786043345,0.20485536627963088,,,0.8306137219234999
rfm_e50_md12_mfAUTO_mln1000_msl4_mss5_tdp50.yml,complete,50.0,12.0,AUTO,1000.0,4.0,5.0,50.0,bristlecone,0:33:02.443511,0:00:15.646306,-0.0016884441913421922,4.430266166562757,35.262751601915674,15.635496146169,0.1961094267245648,,,0.8180439137687918
rfm_e50_md12_mfLOG2_mln5000_msl2_mss2_tdp75.yml,complete,50.0,12.0,LOG2,5000.0,2.0,2.0,75.0,bristlecone,0:15:10.174212,0:00:17.234867,-0.0001300213135761133,4.742815701148293,38.98336774367676,16.489066985523586,0.4070957577711052,,,0.7988455202689845
rfm_e50_md12_mfLOG2_mln10000_msl8_mss2_tdp75.yml,complete,50.0,12.0,LOG2,10000.0,8.0,2.0,75.0,ocotal,0:19:25.453503,0:00:26.977538,-0.0007100858227547758,4.337382120210016,32.940519358712024,14.127636206216366,0.3331931513930919,,,0.8300266622475443
rfm_e50_md12_mfSQRT_mln5000_msl8_mss5_tdp50.yml,complete,50.0,12.0,SQRT,5000.0,8.0,5.0,50.0,bristlecone,0:09:39.384607,0:00:17.498707,-0.00017113657127893457,4.735503329555675,38.90615365528997,16.481161900344752,0.40752336937693134,,,0.7992439454995088
rfm_e50_md12_mfSQRT_mln5000_msl2_mss5_tdp25.yml,complete,50.0,12.0,SQRT,5000.0,2.0,5.0,25.0,bristlecone,0:04:20.742306,0:00:17.923022,-4.171183516750161e-05,4.7509888124512285,38.919567786971065,16.347673092674192,0.4023685982091243,,,0.7991747286182334
rfm_e100_md12_mfLOG2_mln10000_msl1_mss10_tdp50.yml,complete,100.0,12.0,LOG2,10000.0,1.0,10.0,50.0,bristlecone,0:18:55.219084,0:00:34.181072,-0.00041812102655037814,4.769078609995591,39.35941677375431,16.615306160261913,0.4214249061112988,,,0.7969051035448725
rfm_e100_md12_mfLOG2_mln50000_msl2_mss10_tdp25.yml,complete,100.0,12.0,LOG2,50000.0,2.0,10.0,25.0,ocotal,0:10:36.667452,0:00:48.935550,-0.003352277512451949,4.383602275323874,33.60743260899159,14.391474938531433,0.330453135190641,,,0.8265853293229545
rfm_e100_md12_mfLOG2_mln5000_msl1_mss5_tdp75.yml,complete,100.0,12.0,LOG2,5000.0,1.0,5.0,75.0,ocotal,0:36:35.651819,0:00:48.134059,-0.0009283446066633961,4.375583333941342,33.4251194539122,14.279390803470532,0.3391309457938125,,,0.8275261201558636
rfm_e100_md12_mfLOG2_mln10000_msl4_mss2_tdp25.yml,complete,100.0,12.0,LOG2,10000.0,4.0,2.0,25.0,bristlecone,0:08:40.838903,0:00:34.916246,5.661728528355442e-05,4.77934378004626,39.44319981734671,16.60107285268542,0.41955837785595584,,,0.7964727832762506
rfm_e50_md12_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,50.0,12.0,AUTO,1000.0,4.0,10.0,50.0,bristlecone,0:33:24.779991,0:00:15.575542,-0.0016884441913421516,4.430266166562757,35.262751601915674,15.635496146168995,0.1961094267245648,,,0.8180439137687918
rfm_e10_md12_mfLOG2_mln50000_msl8_mss5_tdp75.yml,complete,10.0,12.0,LOG2,50000.0,8.0,5.0,75.0,finwhale,0:03:35.812229,0:00:04.582328,-0.0007305121019972039,4.511420314529693,35.79187758461056,15.438964863907113,0.314207524243872,,,0.8153136315545809
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,8.0,10.0,25.0,finwhale,0:01:04.580790,0:00:04.782372,-0.0008598682269358438,4.535940082658668,36.171925478706,15.597173784609835,0.3273228918917288,,,0.8133525804144711
rfm_e10_md12_mfLOG2_mln10000_msl2_mss2_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,2.0,2.0,50.0,finwhale,0:02:18.644268,0:00:04.683685,-0.0010031128152052583,4.469137876771022,35.18080197263328,15.207609617279164,0.3255795531851053,,,0.8184667840091203
rfm_e100_md60_mfSQRT_mln1000_msl4_mss2_tdp25.yml,complete,100.0,60.0,SQRT,1000.0,4.0,2.0,25.0,finwhale,0:08:54.104794,0:00:31.866203,8.492237418842991e-05,4.543412882784719,35.38868592518228,14.746085308939895,0.33550579564173444,,,0.8173941063580216
rfm_e10_md12_mfSQRT_mln10000_msl2_mss2_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,2.0,2.0,75.0,ocotal,0:03:53.978304,0:00:06.519858,-0.0014584567228520422,4.490204795187501,35.3570714958369,15.195134520208097,0.316040501952517,,,0.8175572261198083
rfm_e100_md60_mfSQRT_mln1000_msl1_mss10_tdp50.yml,complete,100.0,60.0,SQRT,1000.0,1.0,10.0,50.0,ocotal,0:23:48.074518,0:00:46.112702,-0.0004607142558011874,4.533628563115417,35.235741464541405,14.681953728502913,0.3326851918212954,,,0.8181832999020746
rfm_e100_md100_mfSQRT_mln1000_msl4_mss2_tdp50.yml,complete,100.0,100.0,SQRT,1000.0,4.0,2.0,50.0,finwhale,0:19:28.999940,0:00:31.773004,-0.000641552647147499,4.548390690091859,35.4963659988384,14.808508540713898,0.34132572406179684,,,0.8168384742569371
rfm_e50_md100_mfLOG2_mln1000_msl4_mss5_tdp75.yml,complete,50.0,100.0,LOG2,1000.0,4.0,5.0,75.0,bristlecone,0:16:40.969699,0:00:17.647281,-0.0001652581447639193,4.524828997193526,35.154168318391235,14.680090891858182,0.3278345505241652,,,0.8186042189226586
rfm_e10_md12_mfLOG2_mln10000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,8.0,2.0,75.0,finwhale,0:03:35.162617,0:00:04.687427,-0.0007305121019972041,4.511420314529693,35.791877584610546,15.438964863907108,0.314207524243872,,,0.8153136315545809
rfm_e50_md60_mfSQRT_mln1000_msl1_mss5_tdp50.yml,complete,50.0,60.0,SQRT,1000.0,1.0,5.0,50.0,ocotal,0:12:19.329697,0:00:25.166956,-0.0009718958592479088,4.53940655049943,35.35396520158229,14.74775431544667,0.3347242106139721,,,0.8175732607240164
rfm_e50_md100_mfLOG2_mln1000_msl1_mss5_tdp50.yml,complete,50.0,100.0,LOG2,1000.0,1.0,5.0,50.0,bristlecone,0:10:26.888210,0:00:17.730425,-0.0004358282304522224,4.546151379611998,35.535702482526624,14.868210306124933,0.3356016145942409,,,0.8166354988399652
rfm_e100_md25_mfSQRT_mln1000_msl1_mss10_tdp75.yml,complete,100.0,25.0,SQRT,1000.0,1.0,10.0,75.0,finwhale,0:30:11.871458,0:00:31.849736,-0.00015818013043905713,4.5361526706365805,35.36273793508007,14.786056908777821,0.334066857447998,,,0.8175279980961269
rfm_e50_md100_mfLOG2_mln1000_msl2_mss2_tdp50.yml,complete,50.0,100.0,LOG2,1000.0,2.0,2.0,50.0,bristlecone,0:10:32.149515,0:00:17.985230,-0.0004358282304522145,4.546151379611998,35.535702482526624,14.868210306124933,0.3356016145942408,,,0.8166354988399652
rfm_e100_md60_mfSQRT_mln1000_msl8_mss2_tdp75.yml,complete,100.0,60.0,SQRT,1000.0,8.0,2.0,75.0,ocotal,0:37:52.860719,0:00:46.348577,-0.0009384120347019883,4.53902089898907,35.35056582917467,14.747855988332093,0.3400435265477801,,,0.8175908018420399
rfm_e50_md100_mfSQRT_mln1000_msl2_mss10_tdp25.yml,complete,50.0,100.0,SQRT,1000.0,2.0,10.0,25.0,bristlecone,0:04:44.473666,0:00:17.773798,0.00011104048831522229,4.531295004591289,35.15708160887218,14.624447202568238,0.33657961181634066,,,0.8185891863984992
rfm_e10_md12_mfSQRT_mln5000_msl8_mss5_tdp50.yml,complete,10.0,12.0,SQRT,5000.0,8.0,5.0,50.0,bristlecone,0:01:56.597713,0:00:04.087324,-0.00010702942974675317,4.925275994494758,42.0923128936976,17.833969283206514,0.4132223011132856,,,0.7828033392314421
rfm_e10_md100_mfSQRT_mln1000_msl8_mss2_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,8.0,2.0,25.0,bristlecone,0:00:58.806648,0:00:04.103903,-0.00017084978979526,4.5924946439268375,36.353422809995166,15.262415784688173,0.3390523174227376,,,0.8124160564431286
rfm_e10_md100_mfLOG2_mln1000_msl4_mss10_tdp75.yml,complete,10.0,100.0,LOG2,1000.0,4.0,10.0,75.0,bristlecone,0:03:26.268239,0:00:04.085362,-0.00012920109547095442,4.610849373307112,36.721815256861284,15.461883330227568,0.3214674710229146,,,0.8105151486270697
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,8.0,5.0,50.0,finwhale,0:02:18.934403,0:00:04.275535,-0.0014634265784304744,4.6155181488679995,36.71564688167433,15.412641240761669,0.33053225094374783,,,0.8105469665262075
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,1.0,2.0,25.0,bristlecone,0:01:00.773988,0:00:03.922795,-0.00017084978979509607,4.592494643926837,36.353422809995166,15.262415784688173,0.3390523174227376,,,0.8124160564431286
rfm_e10_md100_mfLOG2_mln1000_msl4_mss5_tdp50.yml,complete,10.0,100.0,LOG2,1000.0,4.0,5.0,50.0,finwhale,0:02:20.282457,0:00:04.375981,-0.0014634265784303356,4.6155181488679995,36.71564688167433,15.412641240761669,0.33053225094374783,,,0.8105469665262075
rfm_e50_md12_mfLOG2_mln1000_msl4_mss2_tdp75.yml,complete,50.0,12.0,LOG2,1000.0,4.0,2.0,75.0,bristlecone,0:15:07.150580,0:00:17.137654,-1.1703792969476663e-06,4.890932296642847,41.10991943074207,17.188700700399227,0.4261393746242259,,,0.7878724971720702
rfm_e50_md12_mfLOG2_mln50000_msl4_mss10_tdp50.yml,complete,50.0,12.0,LOG2,50000.0,4.0,10.0,50.0,finwhale,0:09:37.984102,0:00:18.108476,-0.0007792199503339012,4.347226928394687,33.14834961009555,14.249968250319311,0.327671249058479,,,0.8289542560086218
rfm_e100_md12_mfLOG2_mln1000_msl2_mss10_tdp75.yml,complete,100.0,12.0,LOG2,1000.0,2.0,10.0,75.0,finwhale,0:28:13.776540,0:00:31.301778,-8.171615980268025e-05,4.742549425519369,38.65757754398248,16.165802497166126,0.4033194220161784,,,0.8005266002767675
rfm_e100_md12_mfSQRT_mln1000_msl8_mss2_tdp25.yml,complete,100.0,12.0,SQRT,1000.0,8.0,2.0,25.0,bristlecone,0:08:33.752102,0:00:33.915013,0.0003566006454974357,4.9180948524680845,41.44739412685315,17.259737276144268,0.4432491583514869,,,0.7861311244688476
rfm_e50_md12_mfLOG2_mln10000_msl1_mss10_tdp25.yml,complete,50.0,12.0,LOG2,10000.0,1.0,10.0,25.0,ocotal,0:05:27.617743,0:00:26.608143,-0.003327974913604645,4.345838787734508,33.012593368910764,14.126289675349918,0.3098489121950576,,,0.8296547052489605
rfm_e100_md12_mfSQRT_mln5000_msl2_mss5_tdp50.yml,complete,100.0,12.0,SQRT,5000.0,2.0,5.0,50.0,ocotal,0:22:54.156182,0:00:48.802258,-0.0008539100807933289,4.37191047434612,33.438573283216485,14.324972816681381,0.3196358068796548,,,0.8274566989769315
rfm_e100_md12_mfSQRT_mln5000_msl4_mss10_tdp75.yml,complete,100.0,12.0,SQRT,5000.0,4.0,10.0,75.0,bristlecone,0:30:25.781800,0:00:34.727249,-0.00013076544536546223,4.780918848376142,39.5085240208229,16.65133900316439,0.4164178062331554,,,0.7961357098084154
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,25.0,finwhale,0:01:01.565988,0:00:04.182906,-0.0011460160278839533,4.869104370331773,40.884199742285155,17.176023686454098,0.3851945567582367,,,0.7890372057367308
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,2.0,50.0,finwhale,0:02:12.044901,0:00:04.183849,-0.0007551677673805781,4.814236359900499,39.96606566716759,16.789194508457857,0.3839744081224561,,,0.7937747885133294
rfm_e50_md12_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,50.0,12.0,SQRT,1000.0,2.0,5.0,75.0,finwhale,0:14:31.947142,0:00:16.225113,-0.000117574796969478,4.7490296365536935,38.747387892027476,16.19410541698599,0.3915241489510528,,,0.8000631781480304
rfm_e10_md12_mfLOG2_mln50000_msl2_mss2_tdp75.yml,complete,10.0,12.0,LOG2,50000.0,2.0,2.0,75.0,ocotal,0:04:01.352756,0:00:06.317864,-0.0014584567228520956,4.490204795187501,35.35707149583689,15.195134520208097,0.3160405019525188,,,0.8175572261198083
rfm_e10_md12_mfSQRT_mln5000_msl2_mss2_tdp50.yml,complete,10.0,12.0,SQRT,5000.0,2.0,2.0,50.0,ocotal,0:02:33.097172,0:00:06.252194,-0.0018548093991075753,4.5487774240146965,36.344386618469365,15.653014005561511,0.34035788313742704,,,0.8124626656599763
rfm_e50_md100_mfAUTO_mln50000_msl1_mss10_tdp25.yml,complete,50.0,100.0,AUTO,50000.0,1.0,10.0,25.0,ocotal,0:28:28.335966,0:00:40.347506,-0.002635099886101439,1.1612863165683565,3.0470207771903883,1.6984418118929068,0.008017648053468385,,,0.9842773133481868
rfm_e100_md25_mfAUTO_mln50000_msl2_mss5_tdp25.yml,complete,100.0,25.0,AUTO,50000.0,2.0,5.0,25.0,bristlecone,0:46:06.358675,0:00:58.881175,-0.0026184337136255327,1.1812724058488335,3.174608476588616,1.779210835963839,0.011452457581068306,,,0.983618960282392
rfm_e10_md60_mfAUTO_mln50000_msl8_mss2_tdp50.yml,complete,10.0,60.0,AUTO,50000.0,8.0,2.0,50.0,finwhale,0:12:11.943723,0:00:07.596672,-0.002508418657467581,1.1957183136600795,3.2002501695044367,1.7705141760464833,0.009126751492989138,,,0.9834866518586504
rfm_e50_md100_mfAUTO_mln50000_msl2_mss2_tdp75.yml,complete,50.0,100.0,AUTO,50000.0,2.0,2.0,75.0,finwhale,1:17:26.868124,0:00:28.426257,-0.0011627769400594774,1.1820167438239113,3.0791178633690763,1.6819556327392136,0.008461680044339115,,,0.9841117209880024
rfm_e10_md60_mfAUTO_mln50000_msl2_mss2_tdp50.yml,complete,10.0,60.0,AUTO,50000.0,2.0,2.0,50.0,ocotal,0:12:31.217533,0:00:09.163345,-0.0021947735045251553,1.2028737606190492,3.2175475606156247,1.7706470936605467,0.008210099796601922,,,0.983397404798177
rfm_e10_md100_mfAUTO_mln50000_msl2_mss5_tdp75.yml,complete,10.0,100.0,AUTO,50000.0,2.0,5.0,75.0,ocotal,0:19:50.518455,0:00:09.070544,-0.0010055549659511657,1.2223224711598863,3.325850463497072,1.8317792511354425,0.009398896681448221,,,0.9828385806184792
rfm_e50_md100_mfLOG2_mln50000_msl4_mss2_tdp75.yml,complete,50.0,100.0,LOG2,50000.0,4.0,2.0,75.0,bristlecone,0:24:34.043202,0:00:31.488242,-0.0026244833871137013,1.436458946411582,4.407857522960389,2.3444501061475624,0.025876902163110727,,,0.9772553854828664
rfm_e50_md100_mfSQRT_mln50000_msl1_mss10_tdp50.yml,complete,50.0,100.0,SQRT,50000.0,1.0,10.0,50.0,ocotal,0:18:55.054019,0:00:39.672757,-0.003581340465223104,1.4450468953372857,4.440660505351231,2.3525128016268217,0.025521113708043885,,,0.9770860911989634
rfm_e50_md100_mfSQRT_mln50000_msl2_mss10_tdp50.yml,complete,50.0,100.0,SQRT,50000.0,2.0,10.0,50.0,bristlecone,0:15:37.483020,0:00:31.665633,-0.004245389077695204,1.4395154972638202,4.422654199611219,2.3504673560769342,0.024529840761255084,,,0.9771789770578572
rfm_e50_md60_mfLOG2_mln50000_msl2_mss10_tdp25.yml,complete,50.0,60.0,LOG2,50000.0,2.0,10.0,25.0,ocotal,0:08:11.915078,0:00:40.543981,-0.0055998381527503464,1.4599917808802216,4.552550522240323,2.421005880189858,0.02533836397592637,,,0.9765086422185348
rfm_e50_md25_mfLOG2_mln50000_msl4_mss10_tdp75.yml,complete,50.0,25.0,LOG2,50000.0,4.0,10.0,75.0,bristlecone,0:24:34.572138,0:00:31.128611,-0.0020588290119538254,1.5218687470973442,5.038840004755493,2.722759760140774,0.032332709232086865,,,0.9739995246568136
rfm_e50_md25_mfLOG2_mln50000_msl8_mss10_tdp50.yml,complete,50.0,25.0,LOG2,50000.0,8.0,10.0,50.0,ocotal,0:18:44.413151,0:00:39.500835,-0.002987146994821119,1.4934053743031486,4.832130024083667,2.6018793351333045,0.03014702450602802,,,0.975066125588028
rfm_e10_md100_mfLOG2_mln50000_msl2_mss5_tdp50.yml,complete,10.0,100.0,LOG2,50000.0,2.0,5.0,50.0,finwhale,0:03:22.845743,0:00:07.886131,-0.004631498181124107,1.5413473101302553,5.060042043525868,2.684311963855524,0.02840585766107173,,,0.9738900331584158
rfm_e10_md100_mfLOG2_mln50000_msl1_mss5_tdp75.yml,complete,10.0,100.0,LOG2,50000.0,1.0,5.0,75.0,finwhale,0:05:19.887396,0:00:07.802285,-0.0025409408141943077,1.5340246038834982,5.028949118896686,2.6757240899569834,0.028512682202403106,,,0.9740505502616406
rfm_e10_md100_mfSQRT_mln50000_msl4_mss10_tdp50.yml,complete,10.0,100.0,SQRT,50000.0,4.0,10.0,50.0,finwhale,0:03:20.412427,0:00:07.589883,-0.004697119975564495,1.5400113756712732,5.060015551104696,2.6884025768438606,0.02777854990981244,,,0.9738901667007608
rfm_e10_md100_mfSQRT_mln50000_msl1_mss2_tdp25.yml,complete,10.0,100.0,SQRT,50000.0,1.0,2.0,25.0,finwhale,0:01:33.075553,0:00:07.883493,-0.005005806336400695,1.5827360004280169,5.3533210276791285,2.848292838725328,0.02695736681646821,,,0.9723766927137264
rfm_e10_md100_mfSQRT_mln50000_msl2_mss5_tdp25.yml,complete,10.0,100.0,SQRT,50000.0,2.0,5.0,25.0,finwhale,0:01:32.742027,0:00:07.789820,-0.0050370540137695185,1.5787642523020982,5.337679627173464,2.8452084347396105,0.027815623296849168,,,0.9724574008422492
rfm_e10_md25_mfLOG2_mln50000_msl2_mss2_tdp75.yml,complete,10.0,25.0,LOG2,50000.0,2.0,2.0,75.0,finwhale,0:05:16.973817,0:00:07.886947,-0.0023112535711698233,1.5915352148884936,5.471869748708906,2.9388907503717827,0.033202299017378145,,,0.9717650821303312
